token,word
KEYWORD,int
IDENTIFIER,x
OPERATOR,=
ERROR_NUMBER,0b00A
SEPARATOR,,
ERROR_NUMBER,0b01Z
BIN_INT,0b10
BIN_INT,0b11
SEPARATOR,;
DEC_INT,3
OPERATOR,-
BIN_INT,0b111
IDENTIFIER,end
DEC_INT,1111
IDENTIFIER,end
BIN_INT,0b1111
IDENTIFIER,hello
IDENTIFIER,world
IDENTIFIER,eND
SEPARATOR,.
OPERATOR,--
IDENTIFIER,second
IDENTIFIER,set
IDENTIFIER,hello
SEPARATOR,;
IDENTIFIER,world
IDENTIFIER,cse340
IDENTIFIER,up
DEC_INT,2013
OPERATOR,/
DEC_INT,05
OPERATOR,/
DEC_INT,31
KEYWORD,boolean
ERROR_TOKEN,$xx
OPERATOR,=
SEPARATOR,(
SEPARATOR,(
SEPARATOR,(
SEPARATOR,(
SEPARATOR,(
SEPARATOR,(
SEPARATOR,(
SEPARATOR,(
DEC_INT,23
IDENTIFIER,WE
OPERATOR,+
DEC_INT,44
OPERATOR,-
DEC_INT,3
OPERATOR,/
DEC_INT,2
OPERATOR,%
DEC_INT,45
OPERATOR,<=
DEC_INT,17
SEPARATOR,)
OPERATOR,>
HEX_INT,0xfffff
SEPARATOR,.
DEC_INT,34
SEPARATOR,.
DEC_INT,45
SEPARATOR,;
OPERATOR,--
IDENTIFIER,third
IDENTIFIER,set
KEYWORD,int
IDENTIFIER,x
OPERATOR,=
DEC_INT,5
SEPARATOR,;
KEYWORD,float
IDENTIFIER,y
OPERATOR,=
ERROR_STRING,hello;
IDENTIFIER,String
ERROR_TOKEN,@z
OPERATOR,=
STRING_LITERAL,9.5
SEPARATOR,;
KEYWORD,int
IDENTIFIER,x
OPERATOR,=
IDENTIFIER,cse340
SEPARATOR,;
KEYWORD,if
SEPARATOR,(
IDENTIFIER,x
OPERATOR,>
DEC_INT,14
SEPARATOR,)
KEYWORD,while
SEPARATOR,(
DEC_INT,5
OPERATOR,==
DEC_INT,5
SEPARATOR,)
KEYWORD,if
SEPARATOR,(
KEYWORD,int
IDENTIFIER,a
SEPARATOR,)
IDENTIFIER,a
OPERATOR,=
DEC_INT,1
SEPARATOR,;
IDENTIFIER,x
OPERATOR,=
IDENTIFIER,x
SEPARATOR,;
KEYWORD,for
SEPARATOR,(
SEPARATOR,;
SEPARATOR,;
SEPARATOR,)
SEPARATOR,;
IDENTIFIER,y
OPERATOR,=
DEC_FLOAT,13.45
SEPARATOR,.
DEC_INT,0
SEPARATOR,;
KEYWORD,int
IDENTIFIER,me
OPERATOR,=
DEC_INT,99999000001111222000000111111222223443483045830948
SEPARATOR,;
KEYWORD,while
SEPARATOR,{
IDENTIFIER,x
OPERATOR,!=
DEC_INT,9
SEPARATOR,}
SEPARATOR,(
SEPARATOR,)
SEPARATOR,;
KEYWORD,int
SEPARATOR,{
IDENTIFIER,x
SEPARATOR,}
OPERATOR,=
DEC_INT,10
SEPARATOR,;
OPERATOR,--
IDENTIFIER,fourth
IDENTIFIER,set
OCT_INT,000000005
ERROR_NUMBER,000000009
ERROR_NUMBER,000000009.1
OCT_INT,000000005
ERROR_NUMBER,000000005.1
HEX_INT,0x0000002
ERROR_NUMBER,0123456789
OPERATOR,--
IDENTIFIER,fifth
IDENTIFIER,set
ERROR_NUMBER,1.2e---3++
ERROR_TOKEN,$50
KEYWORD,float
IDENTIFIER,________________
OPERATOR,=
DEC_INT,5
SEPARATOR,;
KEYWORD,double
IDENTIFIER,x
OPERATOR,=
ERROR_NUMBER,000000.1
SEPARATOR,;
ERROR_TOKEN,'''a'
CHAR_LITERAL,\''
IDENTIFIER,b
ERROR_TOKEN,\'b'
OPERATOR,--
IDENTIFIER,sixth
IDENTIFIER,set
STRING_LITERAL, \\\\\\\\\\a
STRING_LITERAL,Hello
STRING_LITERAL,world
IDENTIFIER,abc
STRING_LITERAL,Hello
ERROR_TOKEN,''’
ERROR_TOKEN,\'x’
ERROR_TOKEN,’\a'
ERROR_TOKEN,’\w’
ERROR_STRING,\\\
KEYWORD,int
IDENTIFIER,x
OPERATOR,=
DEC_INT,10
SEPARATOR,;
KEYWORD,int
IDENTIFIER,y
OPERATOR,=
DEC_INT,20
SEPARATOR,;
KEYWORD,int
IDENTIFIER,sum
OPERATOR,=
IDENTIFIER,x
OPERATOR,+
IDENTIFIER,y
SEPARATOR,;
KEYWORD,print
SEPARATOR,(
IDENTIFIER,sum
SEPARATOR,)
SEPARATOR,;
KEYWORD,int
IDENTIFIER,_tmp
OPERATOR,=
DEC_INT,1
SEPARATOR,;
KEYWORD,int
IDENTIFIER,tmp2
OPERATOR,=
IDENTIFIER,_tmp
OPERATOR,+
DEC_INT,3
SEPARATOR,;
KEYWORD,boolean
IDENTIFIER,is_ok
OPERATOR,=
KEYWORD,true
SEPARATOR,;
KEYWORD,boolean
IDENTIFIER,isOK2
OPERATOR,=
KEYWORD,false
SEPARATOR,;
KEYWORD,print
SEPARATOR,(
IDENTIFIER,_tmp
SEPARATOR,)
SEPARATOR,;
KEYWORD,int
IDENTIFIER,a
OPERATOR,=
DEC_INT,5
SEPARATOR,;
KEYWORD,int
IDENTIFIER,b
OPERATOR,=
DEC_INT,7
SEPARATOR,;
KEYWORD,if
SEPARATOR,(
IDENTIFIER,a
OPERATOR,<
IDENTIFIER,b
OPERATOR,&&
IDENTIFIER,b
OPERATOR,!=
DEC_INT,0
SEPARATOR,)
SEPARATOR,{
IDENTIFIER,a
OPERATOR,=
IDENTIFIER,a
OPERATOR,+
DEC_INT,1
SEPARATOR,;
SEPARATOR,}
KEYWORD,else
SEPARATOR,{
IDENTIFIER,a
OPERATOR,=
IDENTIFIER,a
OPERATOR,-
DEC_INT,1
SEPARATOR,;
SEPARATOR,}
KEYWORD,while
SEPARATOR,(
IDENTIFIER,a
OPERATOR,<=
DEC_INT,10
SEPARATOR,)
SEPARATOR,{
IDENTIFIER,a
OPERATOR,=
IDENTIFIER,a
OPERATOR,+
DEC_INT,2
SEPARATOR,;
SEPARATOR,}
KEYWORD,int
IDENTIFIER,dec
OPERATOR,=
DEC_INT,123
SEPARATOR,;
KEYWORD,int
IDENTIFIER,oct1
OPERATOR,=
OCT_INT,0123
SEPARATOR,;
KEYWORD,int
IDENTIFIER,oct2
OPERATOR,=
OCT_INT,0007
SEPARATOR,;
KEYWORD,int
IDENTIFIER,hex1
OPERATOR,=
HEX_INT,0x1F
SEPARATOR,;
KEYWORD,int
IDENTIFIER,hex2
OPERATOR,=
HEX_INT,0X0000
SEPARATOR,;
KEYWORD,float
IDENTIFIER,f1
OPERATOR,=
DEC_FLOAT,0.5
SEPARATOR,;
KEYWORD,float
IDENTIFIER,f2
OPERATOR,=
DEC_FLOAT,10.0
SEPARATOR,;
KEYWORD,float
IDENTIFIER,f3
OPERATOR,=
DEC_FLOAT,123.456
SEPARATOR,;
KEYWORD,int
IDENTIFIER,badOct1
OPERATOR,=
ERROR_NUMBER,089
SEPARATOR,;
KEYWORD,int
IDENTIFIER,badHex1
OPERATOR,=
ERROR_NUMBER,0x
SEPARATOR,;
KEYWORD,int
IDENTIFIER,badHex2
OPERATOR,=
ERROR_NUMBER,0xG1
SEPARATOR,;
KEYWORD,float
IDENTIFIER,badFloat1
OPERATOR,=
ERROR_NUMBER,01.2
SEPARATOR,;
KEYWORD,int
IDENTIFIER,x
OPERATOR,=
DEC_INT,10
SEPARATOR,;
IDENTIFIER,x
OPERATOR,++
SEPARATOR,;
IDENTIFIER,x
OPERATOR,--
SEPARATOR,;
IDENTIFIER,x
OPERATOR,=
IDENTIFIER,x
OPERATOR,+
DEC_INT,1
SEPARATOR,;
IDENTIFIER,x
OPERATOR,=
IDENTIFIER,x
OPERATOR,*
DEC_INT,2
SEPARATOR,;
IDENTIFIER,x
OPERATOR,=
IDENTIFIER,x
OPERATOR,/
DEC_INT,3
SEPARATOR,;
IDENTIFIER,x
OPERATOR,=
IDENTIFIER,x
OPERATOR,%
DEC_INT,2
SEPARATOR,;
KEYWORD,if
SEPARATOR,(
IDENTIFIER,x
OPERATOR,==
DEC_INT,10
OPERATOR,||
IDENTIFIER,x
OPERATOR,!=
DEC_INT,11
SEPARATOR,)
SEPARATOR,{
KEYWORD,print
SEPARATOR,(
IDENTIFIER,x
SEPARATOR,)
SEPARATOR,;
SEPARATOR,}
KEYWORD,if
SEPARATOR,(
IDENTIFIER,x
OPERATOR,>=
DEC_INT,0
OPERATOR,&&
IDENTIFIER,x
